ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
1051,33,2,Care home (nursing or residential)
1052,33,2,Care home (nursing or residential)
1053,33,2,Care home (nursing or residential)
1054,33,2,Care home (nursing or residential)
1055,33,2,Care home (nursing or residential)
1056,33,2,Care home (nursing or residential)
1057,33,2,Care home (nursing or residential)
1058,33,2,Care home (nursing or residential)
1059,33,2,Care home (nursing or residential)
1061,32,2,Care home (nursing or residential)
1062,14,2,Care home (nursing or residential)
1063,32,2,Care home (nursing or residential)
1064,32,2,Care home (nursing or residential)
1065,32,2,Care home (nursing or residential)
1066,32,2,Care home (nursing or residential)
1067,32,2,Care home (nursing or residential)
1068,32,2,Care home (nursing or residential)
1069,32,2,Care home (nursing or residential)
1070,32,2,Care home (nursing or residential)
1071,32,2,Care home (nursing or residential)
1072,32,2,Care home (nursing or residential)
1073,32,2,Care home (nursing or residential)
1074,32,2,Care home (nursing or residential)
1075,32,2,Care home (nursing or residential)
1076,32,2,Care home (nursing or residential)
1077,32,2,Care home (nursing or residential)
1078,32,2,Care home (nursing or residential)
1079,32,2,Care home (nursing or residential)
1080,32,2,Care home (nursing or residential)
1082,32,2,Care home (nursing or residential)
1083,32,2,Care home (nursing or residential)
1084,20,2,Care home (nursing or residential)
1085,32,2,Care home (nursing or residential)
1086,32,2,Care home (nursing or residential)
1087,32,2,Care home (nursing or residential)
1088,32,2,Care home (nursing or residential)
1089,32,2,Care home (nursing or residential)
1090,32,2,Care home (nursing or residential)
1091,32,2,Care home (nursing or residential)
1092,32,2,Care home (nursing or residential)
1093,32,2,Care home (nursing or residential)
1094,32,2,Care home (nursing or residential)
1095,32,2,Care home (nursing or residential)
1096,32,2,Care home (nursing or residential)
1097,32,2,Care home (nursing or residential)
1098,32,2,Care home (nursing or residential)
1099,14,2,Care home (nursing or residential)
1100,52,2,Other places
1101,52,2,Other places
1102,52,2,Other places
1103,52,2,Other places
1104,52,2,Other places
1105,52,2,Other places
1106,52,2,Other places
1107,52,2,Other places
1108,64,2,Other places
1109,75,2,Other places
1110,75,2,Other places
1111,9,2,Other places
1112,7,2,Care home (nursing or residential)
1113,7,2,Care home (nursing or residential)
1114,7,2,Care home (nursing or residential)
1115,8,1,Other places
1116,55,2,Other places
1117,55,2,Other places
1118,14,2,Care home (nursing or residential)
1119,67,2,Other places
1120,37,2,Other places
1121,58,2,Other places
1122,58,2,Other places
1123,41,2,Other places
1124,99,2,Other places
1125,22,2,Care home (nursing or residential)
1126,37,2,Other places
1127,46,2,Other places
1129,51,2,Other places
1130,51,2,Other places
1131,51,2,Other places
1132,22,2,Care home (nursing or residential)
1133,51,2,Other places
1134,51,2,Other places
1135,51,2,Other places
1136,51,2,Other places
1137,51,2,Other places
1138,51,2,Other places
1139,51,2,Other places
1140,51,2,Other places
1141,71,2,Other places
1145,40,2,Other places
1146,20,2,Care home (nursing or residential)
1147,51,2,Other places
1148,51,2,Other places
1149,51,2,Other places
1150,51,2,Other places
1151,51,2,Other places
1152,51,2,Other places
1153,51,2,Other places
1154,51,2,Other places
1155,51,2,Other places
1156,51,2,Other places
1157,51,2,Other places
1158,51,2,Other places
1159,32,2,Care home (nursing or residential)
1161,51,2,Other places
1162,77,2,Other places
1163,77,2,Other places
1164,44,2,Other places
1168,74,2,Other places
1171,74,2,Other places
1172,74,2,Other places
1173,74,2,Other places
1174,74,2,Other places
1175,99,2,Other places
1178,48,2,Other places
1179,48,2,Other places
1180,44,2,Other places
1181,44,2,Other places
1182,48,2,Other places
1184,48,2,Other places
1185,48,2,Other places
1186,48,2,Other places
1187,48,2,Other places
1194,48,2,Other places
1198,1,1,"Hospital (acute or community, not psychiatric)"
1199,19,2,"Hospital (acute or community, not psychiatric)"
1204,20,2,Care home (nursing or residential)
1206,14,2,Care home (nursing or residential)
1207,5,1,Other places
1208,5,1,Other places
1209,33,2,Care home (nursing or residential)
1210,33,2,Care home (nursing or residential)
1213,20,2,Care home (nursing or residential)
1215,32,2,Care home (nursing or residential)
1217,32,2,Care home (nursing or residential)
1218,32,2,Care home (nursing or residential)
1221,77,2,Other places
1223,77,2,Other places
1225,48,2,Other places
1226,48,2,Other places
1227,48,2,Other places
1228,48,2,Other places
1229,48,2,Other places
1230,48,2,Other places
1231,48,2,Other places
1233,48,2,Other places
1234,48,2,Other places
1235,48,2,Other places
1236,48,2,Other places
1237,48,2,Other places
1238,7,2,Care home (nursing or residential)
1239,52,2,Other places
1242,51,2,Other places
1243,51,2,Other places
1244,51,2,Other places
1245,51,2,Other places
1246,71,2,Other places
1247,11,1,Other places
1248,8,2,Other places
1250,99,1,"Hospital (acute or community, not psychiatric)"
1345,33,2,Care home (nursing or residential)
1346,33,2,Care home (nursing or residential)
1347,33,2,Care home (nursing or residential)
1349,32,2,Care home (nursing or residential)
1350,32,2,Care home (nursing or residential)
1351,52,2,Other places
1352,67,2,Other places
1353,49,2,Other places
1354,70,2,Other places
1355,51,2,Other places
1356,51,2,Other places
1358,51,2,Other places
1359,48,2,Other places
1360,48,2,Other places
1362,48,2,Other places
1369,1,2,"Hospital (acute or community, not psychiatric)"
1370,20,2,Care home (nursing or residential)
1371,20,2,Care home (nursing or residential)
1373,20,2,Care home (nursing or residential)
1374,43,2,Other places
1376,14,2,Care home (nursing or residential)
1377,32,2,Care home (nursing or residential)
1378,32,2,Care home (nursing or residential)
1379,32,2,Care home (nursing or residential)
1382,32,2,Care home (nursing or residential)
1383,32,2,Care home (nursing or residential)
1384,52,2,Other places
1385,64,2,Other places
1388,52,2,Other places
1389,52,2,Other places
1390,51,2,Other places
1391,48,2,Other places
1392,48,2,Other places
1393,48,2,Other places
1394,48,2,Other places
1395,48,2,Other places
1396,48,2,Other places
1397,48,2,Other places
1398,1,1,"Hospital (acute or community, not psychiatric)"
1399,1,1,"Hospital (acute or community, not psychiatric)"
1400,99,1,"Hospital (acute or community, not psychiatric)"
1402,20,2,Care home (nursing or residential)
1403,33,2,Care home (nursing or residential)
1404,33,2,Care home (nursing or residential)
1405,33,2,Care home (nursing or residential)
1406,33,2,Care home (nursing or residential)
1407,32,2,Care home (nursing or residential)
1408,32,2,Care home (nursing or residential)
1409,32,2,Care home (nursing or residential)
1410,32,2,Care home (nursing or residential)
1411,32,2,Care home (nursing or residential)
1412,32,2,Care home (nursing or residential)
1413,61,2,Other places
1414,40,2,Other places
1415,57,2,Other places
1416,52,2,Other places
1417,51,2,Other places
1418,48,2,Other places
1419,48,2,Other places
1420,48,2,Other places
1421,48,2,Other places
1422,48,2,Other places
1423,48,2,Other places
1424,48,2,Other places
1425,48,2,Other places
1426,1,1,"Hospital (acute or community, not psychiatric)"
1428,20,2,Care home (nursing or residential)
1431,33,2,Care home (nursing or residential)
1433,14,2,Care home (nursing or residential)
1434,20,2,Care home (nursing or residential)
1435,32,2,Care home (nursing or residential)
1436,32,2,Care home (nursing or residential)
1437,35,2,Other places
1438,48,2,Other places
1439,48,2,Other places
1440,48,2,Other places
1441,48,2,Other places
1443,20,2,Care home (nursing or residential)
1445,33,2,Care home (nursing or residential)
1446,32,2,Care home (nursing or residential)
1447,32,2,Care home (nursing or residential)
1449,52,2,Other places
1450,20,2,Care home (nursing or residential)
1451,20,2,Care home (nursing or residential)
1454,20,2,Care home (nursing or residential)
1455,52,2,Other places
1458,1,1,"Hospital (acute or community, not psychiatric)"
1459,1,1,"Hospital (acute or community, not psychiatric)"
1460,18,1,"Hospital (acute or community, not psychiatric)"
1461,20,2,Care home (nursing or residential)
1462,20,2,Care home (nursing or residential)
1463,20,2,Care home (nursing or residential)
1464,4,1,Care home (nursing or residential)
1465,32,2,Care home (nursing or residential)
1466,32,2,Care home (nursing or residential)
1468,20,2,Care home (nursing or residential)
1469,32,2,Care home (nursing or residential)
1470,14,2,Care home (nursing or residential)
1471,32,2,Care home (nursing or residential)
1472,7,2,Care home (nursing or residential)
1473,99,2,Other places
1474,52,2,Other places
1475,51,2,Other places
1476,51,2,Other places
1477,51,2,Other places
1478,77,2,Other places
1479,48,2,Other places
1481,1,1,"Hospital (acute or community, not psychiatric)"
1483,3,1,"Hospital (acute or community, not psychiatric)"
1484,99,1,"Hospital (acute or community, not psychiatric)"
1486,20,2,Care home (nursing or residential)
1487,22,2,Care home (nursing or residential)
1488,20,2,Care home (nursing or residential)
1489,1,2,"Hospital (acute or community, not psychiatric)"
1491,5,1,Other places
1493,33,2,Care home (nursing or residential)
1494,33,2,Care home (nursing or residential)
1495,33,2,Care home (nursing or residential)
1496,32,2,Care home (nursing or residential)
1497,33,2,Care home (nursing or residential)
1498,33,2,Care home (nursing or residential)
1499,33,2,Care home (nursing or residential)
1501,32,2,Care home (nursing or residential)
1502,32,2,Care home (nursing or residential)
1503,33,2,Care home (nursing or residential)
1504,32,2,Care home (nursing or residential)
1505,32,2,Care home (nursing or residential)
1506,32,2,Care home (nursing or residential)
1507,33,2,Care home (nursing or residential)
1508,33,2,Care home (nursing or residential)
1511,77,2,Other places
1512,48,2,Other places
1513,48,2,Other places
1514,48,2,Other places
1515,99,2,Other places
1517,24,2,Other places
1518,51,2,Other places
1519,51,2,Other places
1520,51,2,Other places
1521,51,2,Other places
1522,51,2,Other places
1523,99,1,"Hospital (acute or community, not psychiatric)"
1524,20,2,Care home (nursing or residential)
1525,36,2,Other places
1526,76,2,Other places
1527,99,1,"Hospital (acute or community, not psychiatric)"
1529,5,1,Other places
1532,33,2,Care home (nursing or residential)
1534,33,2,Care home (nursing or residential)
1535,32,2,Care home (nursing or residential)
1536,32,2,Care home (nursing or residential)
1537,33,2,Care home (nursing or residential)
1538,51,2,Other places
1540,77,2,Other places
1541,48,2,Other places
1544,99,1,"Hospital (acute or community, not psychiatric)"
1545,99,1,"Hospital (acute or community, not psychiatric)"
1546,8,2,Other places
1547,32,2,Care home (nursing or residential)
1548,32,2,Care home (nursing or residential)
1549,32,2,Care home (nursing or residential)
1550,32,2,Care home (nursing or residential)
1551,32,2,Care home (nursing or residential)
1552,32,2,Care home (nursing or residential)
1553,32,2,Care home (nursing or residential)
1554,51,2,Other places
1555,51,2,Other places
1791,32,2,Care home (nursing or residential)
1792,7,2,Care home (nursing or residential)
1793,1,1,"Hospital (acute or community, not psychiatric)"
1794,33,2,Care home (nursing or residential)
1795,33,2,Care home (nursing or residential)
1796,33,2,Care home (nursing or residential)
1797,33,2,Care home (nursing or residential)
1798,32,2,Care home (nursing or residential)
1799,32,2,Care home (nursing or residential)
1800,20,2,Care home (nursing or residential)
1801,20,2,Care home (nursing or residential)
1802,32,2,Care home (nursing or residential)
1803,32,2,Care home (nursing or residential)
1804,99,1,"Hospital (acute or community, not psychiatric)"
1805,32,2,Care home (nursing or residential)
1806,32,2,Care home (nursing or residential)
1807,48,2,Other places
1811,32,2,Care home (nursing or residential)
1813,20,2,Care home (nursing or residential)
1815,20,2,Care home (nursing or residential)
1816,20,2,Care home (nursing or residential)
1818,33,2,Care home (nursing or residential)
1819,99,1,"Hospital (acute or community, not psychiatric)"
1820,1,1,"Hospital (acute or community, not psychiatric)"
1821,99,1,"Hospital (acute or community, not psychiatric)"
1822,1,2,"Hospital (acute or community, not psychiatric)"
1823,20,2,Care home (nursing or residential)
1556,7,2,Care home (nursing or residential)
